time,totalbytes,cpu_load,priority,status,NCon,NVol
2013-04-10 07:05:00,451.347265,1.004858,1.0,0.004858,11547,4.972789
2013-04-10 07:10:00,453.048959,1.001994,1.0,0.004653,23647,10.224252
2013-04-10 07:15:00,612.518144,1.002476,1.0,0.003302,23470,13.711253
2013-04-10 07:20:00,863.811984,1.00303,1.0,0.005195,23986,19.751472
2013-04-10 07:25:00,830.456073,1.002774,1.0,0.010702,23485,18.607584
2013-04-10 07:30:00,802.335828,1.002674,1.0,0.006016,22305,17.071364
2013-04-10 07:35:00,849.776881,1.002324,1.0,0.005976,22163,17.969572
2013-04-10 07:40:00,889.043512,1.002974,1.0,0.004627,21706,18.405007
2013-04-10 07:45:00,2131.242784,1.003328,1.0,0.007903,30228,61.469688
2013-04-10 07:50:00,5580.308384,1.003648,1.0,0.008338,32120,170.998796
2013-04-10 07:55:00,68675.67513,1.005287,1.0,0.006798,8455,554.599934
2013-04-10 08:00:00,184391.87816,1.006478,1.0,0.005668,3707,653.807931
2013-04-10 08:05:00,61459.090481,1.00724,1.0,0.00724,2816,409.969128
2013-04-10 08:10:00,24886.674919,1.165182,1.0,0.005483,3908,152.964751
2013-04-10 08:15:00,8410.495623,1.870968,1.0,0.004744,1941,51.454544
2013-04-10 08:20:00,29584.717261,2.26339,1.0,0.004417,2476,70.448279
2013-04-10 08:25:00,27939.577453,1.549396,1.0,0.004975,1146,30.956693
2013-04-10 08:30:00,19958.401305,1.651888,1.0,0.006568,608,11.666716
2013-04-10 08:35:00,1291.34895,1.663295,1.0,0.004335,2831,9.918219
2013-04-10 08:40:00,3819.755983,2.026163,1.0,0.005087,2535,9.282295
2013-04-10 08:45:00,3972.404058,2.895317,1.0,0.003214,709,8.093966
2013-04-10 08:50:00,12194.543743,2.273982,1.0,0.004141,809,10.459347
2013-04-10 08:55:00,14095.413675,2.270718,1.0,0.006314,567,7.85824
2013-04-10 09:00:00,14192.414462,1.716154,1.0,0.005385,547,7.672027
2013-04-10 09:05:00,15427.834101,1.816638,1.0,0.005093,429,6.384646
2013-04-10 09:10:00,14643.848018,2.043269,1.0,0.005609,435,6.336906
2013-04-10 09:15:00,14165.948875,2.865865,1.0,0.002775,482,6.605382
2013-04-10 09:20:00,13629.604027,2.364888,1.0,0.007745,431,5.808055
2013-04-10 09:25:00,14453.745098,2.134253,1.0,0.00508,388,5.618546
2013-04-10 09:30:00,13642.472422,2.145051,1.0,0.005119,402,5.423589
2013-04-10 09:35:00,13556.064599,1.83247,1.0,0.006045,364,5.000505
2013-04-10 09:40:00,14530.900293,2.20434,1.0,0.004521,331,4.723578
2013-04-10 09:45:00,12777.039578,2.834093,1.0,0.002279,360,4.615479
2013-04-10 09:50:00,13289.429708,2.325521,1.0,0.003906,370,4.777285
2013-04-10 09:55:00,13766.514925,2.166415,1.0,0.003026,373,5.271538
2013-04-10 10:00:00,14435.173494,2.066397,1.0,0.004858,382,5.70983
2013-04-10 10:05:00,15409.700252,1.81858,1.0,0.003506,381,5.832558
